🕘️更新时间,#genre#
重庆卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=chongqing&videoTVChannel=chongqing&P2PChannelID=pd://cctv_p2p_hdchongqing&tai=chongqing&VideoName=chongqing&channelID=chongqing$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://119.32.12.17:2901/udp/224.1.100.102:11111$订阅源
重庆卫视,http://ms.fxim.net:808/hls/19/index.m3u8$订阅源
重庆卫视,http://125.89.163.44:8888/udp/239.77.1.162:5146$订阅源
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28$订阅源
重庆卫视,http://171.15.18.199:8180/TV00000000000000000030@HHZT$订阅源
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$订阅源
重庆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.101:11111$订阅源
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8$订阅源
东方卫视,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8$订阅源
东方卫视,http://119.32.12.17:2901/udp/224.1.100.48:11111$订阅源
东方卫视,http://omnix.cn:4000/udp/225.1.8.45:8032$订阅源
东方卫视,http://ms.fxim.net:808/hls/17/index.m3u8$订阅源
东方卫视,http://125.89.163.44:8888/udp/239.77.1.218:5146$订阅源
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20$订阅源
东方卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873462.m3u8$订阅源
东方卫视,http://171.15.18.199:8180/TV00000000000000000021@HHZT$订阅源
东南卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=dongnan&P2PChannelID=pd://cctv_p2p_dongnan$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111$订阅源
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.19.38.162:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://125.89.163.44:8888/udp/239.77.1.104:5146$订阅源
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22$订阅源
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$订阅源
东南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.55:11111$订阅源
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://119.32.12.17:2901/udp/224.1.100.10:11111$订阅源
甘肃卫视,http://ms.fxim.net:808/hls/26/index.m3u8$订阅源
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45$订阅源
甘肃卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887450.m3u8$订阅源
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225489/10000100000000060000000000102570_0.smil$订阅源
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111$订阅源
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://42.48.17.230:808/hls/34/index.m3u8$订阅源
广西卫视,http://119.32.12.17:2901/udp/224.1.100.110:11111$订阅源
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40$订阅源
广西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887394.m3u8$订阅源
广西卫视,http://171.15.18.199:8180/TV00000000000000000032@HHZT$订阅源
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8$订阅源
广西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111$订阅源
广西卫视,http://180.140.115.220:50085/hls/19/index.m3u8$订阅源
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://175.9.44.63:8081/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,http://119.32.12.17:2901/udp/224.1.100.58:11111$订阅源
贵州卫视,https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源
贵州卫视,http://58.19.38.162:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://125.89.163.44:8888/udp/239.77.1.221:5146$订阅源
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39$订阅源
贵州卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873471.m3u8$订阅源
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.57:11111$订阅源
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://175.9.44.63:8081/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$订阅源
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8$订阅源
海南卫视,http://119.32.12.17:2901/udp/224.1.100.16:11111$订阅源
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24$订阅源
海南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000004796877.m3u8$订阅源
海南卫视,http://171.15.18.199:8180/TV00000000000000000028@HHZT$订阅源
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源
海南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.15:11111$订阅源
海南卫视,http://175.9.44.63:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=hebei&videoTVChannel=hebei&P2PChannelID=pd://cctv_p2p_hebei&tai=hebei&VideoName=hebei&channelID=hebei$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://119.32.12.17:2901/udp/224.1.100.20:11111$订阅源
河北卫视,http://ms.fxim.net:808/hls/31/index.m3u8$订阅源
河北卫视,http://125.89.163.44:8888/udp/239.77.1.214:5146$订阅源
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34$订阅源
河北卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887382.m3u8$订阅源
河北卫视,http://171.15.18.199:8180/TV00000000000000000035@HHZT$订阅源
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8$订阅源
河北卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.19:11111$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111$订阅源
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?$订阅源
河南卫视,http://ms.fxim.net:808/hls/32/index.m3u8$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://125.89.163.44:8888/udp/239.77.1.229:5146$订阅源
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38$订阅源
河南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887270.m3u8$订阅源
河南卫视,http://171.15.18.199:8180/TV00000000000000000016@HHZT$订阅源
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111$订阅源
吉林卫视,http://stream5.jlntv.cn/df/sd/live.m3u8$订阅源
吉林卫视,http://ms.fxim.net:808/hls/28/index.m3u8$订阅源
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41$订阅源
吉林卫视,http://171.15.18.199:8180/TV00000000000000000036@HHZT$订阅源
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8$订阅源
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111$订阅源
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://api.mytv666.top/api/migu.php?id=江苏卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8$订阅源
江苏卫视,http://119.32.12.17:2901/udp/224.1.100.46:11111$订阅源
江苏卫视,http://ms.fxim.net:808/hls/16/index.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.220.211.90:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://125.89.163.44:8888/udp/239.77.1.18:5146$订阅源
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21$订阅源
江苏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873461.m3u8$订阅源
江西卫视,http://api.mytv666.top/api/migu.php?id=江西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://119.32.12.17:2901/udp/224.1.100.54:11111$订阅源
江西卫视,http://ms.fxim.net:808/hls/25/index.m3u8$订阅源
江西卫视,http://125.89.163.44:8888/udp/239.77.1.219:5146$订阅源
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30$订阅源
江西卫视,http://171.15.18.199:8180/TV00000000000000000037@HHZT$订阅源
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8$订阅源
江西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.53:11111$订阅源
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8$订阅源
辽宁卫视,http://119.32.12.17:2901/udp/224.1.100.92:11111$订阅源
辽宁卫视,http://ms.fxim.net:808/hls/24/index.m3u8$订阅源
辽宁卫视,http://125.89.163.44:8888/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36$订阅源
辽宁卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873468.m3u8$订阅源
辽宁卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.91:11111$订阅源
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://175.9.44.63:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.219.183.103:8089/hls/35/index.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://111.227.196.164:9901/tsfile/live/0109_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0$订阅源
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8$订阅源
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv$订阅源
内蒙古卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887427.m3u8$订阅源
内蒙古卫视,http://175.9.44.63:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://42.48.17.230:808/hls/57/index.m3u8$订阅源
内蒙古卫视,http://113.64.146.94:2024/hls/64/index.m3u8$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://119.32.12.17:2901/udp/224.1.100.8:11111$订阅源
宁夏卫视,http://www.lizhinas.top:1009/rtp/239.252.219.104:5140$订阅源
宁夏卫视,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8$订阅源
宁夏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
宁夏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887433.m3u8$订阅源
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111$订阅源
宁夏卫视,http://175.9.44.63:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://42.48.17.230:808/hls/102/index.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://www.lizhinas.top:1009/rtp/239.252.219.46:5140$订阅源
青海卫视,http://ms.fxim.net:808/hls/23/index.m3u8$订阅源
青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8$订阅源
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44$订阅源
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887430.m3u8$订阅源
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$订阅源
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://42.48.17.230:808/hls/96/index.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://119.32.12.17:2901/udp/224.1.100.50:11111$订阅源
山东卫视,http://125.89.163.44:8888/udp/239.77.1.142:5146$订阅源
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26$订阅源
山东卫视,http://171.15.18.199:8180/TV00000000000000000024@HHZT$订阅源
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$订阅源
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.150.96.141:65535/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://175.9.44.63:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.27:5140$订阅源
山西卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0118_1.m3u8?key=txiptv$订阅源
山西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887413.m3u8$订阅源
山西卫视,http://171.15.18.199:8180/TV00000000000000000038@HHZT$订阅源
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.150:11111$订阅源
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://api.mytv666.top/api/migu.php?id=陕西卫视&type=1&auth_key=6230e745cab794f673f0d639d688ba8fea822ae2fdbc7fc764554276357715ae&t=1746202402&session=1015604b8e4ebb3e784ae1e6158f4b36$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://www.lizhinas.top:1009/rtp/239.252.219.105:5140$订阅源
陕西卫视,http://111.227.196.164:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887404.m3u8$订阅源
陕西卫视,http://171.15.18.199:8180/TV00000000000000000039@HHZT$订阅源
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源
陕西卫视,http://175.9.44.63:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://42.48.17.230:808/hls/52/index.m3u8$订阅源
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111$订阅源
四川卫视,http://ms.fxim.net:808/hls/20/index.m3u8$订阅源
四川卫视,http://58.19.38.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146$订阅源
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8$订阅源
四川卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=27$订阅源
四川卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887274.m3u8$订阅源
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT$订阅源
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://119.32.12.17:2901/udp/224.1.100.40:11111$订阅源
深圳卫视,http://125.89.163.44:8888/udp/239.77.1.3:5146$订阅源
深圳卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=23$订阅源
深圳卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003873474.m3u8$订阅源
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT$订阅源
深圳卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.39:11111$订阅源
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws$订阅源
三沙卫视,http://www.lizhinas.top:1009/rtp/239.252.219.76:5140$订阅源
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8$订阅源
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源
三沙卫视,http://113.64.146.94:2024/hls/92/index.m3u8$订阅源
三沙卫视,http://113.64.146.6:2024/hls/92/index.m3u8$订阅源
三沙卫视,http://112.123.210.46:85/tsfile/live/1035_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$订阅源
三沙卫视,http://112.122.32.4:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8$订阅源
天津卫视,http://119.32.12.17:2901/udp/224.1.100.62:11111$订阅源
天津卫视,http://ms.fxim.net:808/hls/21/index.m3u8$订阅源
天津卫视,http://125.89.163.44:8888/udp/239.77.1.141:5146$订阅源
天津卫视,http://8.138.7.223/tv/dl/careryun.php?id=43$订阅源
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT$订阅源
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源
天津卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.61:11111$订阅源
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://42.48.17.230:808/hls/45/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0$订阅源
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv$订阅源
西藏卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887434.m3u8$订阅源
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111$订阅源
西藏卫视,http://175.9.44.63:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://113.64.146.94:2024/hls/88/index.m3u8$订阅源
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
西藏卫视,http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$订阅源
新疆卫视,http://8.138.7.223/tv/dl/careryun.php?id=46$订阅源
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv$订阅源
新疆卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887448.m3u8$订阅源
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111$订阅源
新疆卫视,http://113.140.12.230:8888/newlive/live/hls/35/live.m3u8$订阅源
新疆卫视,http://175.9.44.63:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://42.48.17.230:808/hls/104/index.m3u8$订阅源
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://119.32.12.17:2901/udp/224.1.100.21:11111$订阅源
云南卫视,http://58.19.38.162:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://125.89.163.44:8888/udp/239.253.43.37:5146$订阅源
云南卫视,http://8.138.7.223/tv/yntv.m3u8$订阅源
云南卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887453.m3u8$订阅源
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT$订阅源
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111$订阅源
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$订阅源
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源
大湾区卫视,http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0$订阅源
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3284a8&tk=8bf286184513$订阅源

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$订阅源
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8$订阅源
翡翠台,http://61.163.58.168:2005/play/forward/5?tvid=MytvTvbJade&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T14ExLY5n4$订阅源
翡翠台,http://8.138.7.223/tv/gdmzyd.php?id=1$订阅源
翡翠台,http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源
翡翠台,http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源
翡翠台,http://live_bin.m16tv.cfd/stream/aktv/null/AKTV.m3u8$订阅源
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8$订阅源
明珠台,http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv$订阅源
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$订阅源
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40$订阅源
凤凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8$订阅源
凤凰中文,http://61.163.58.168:2005/play/forward/5?tvid=MytvPhoenixChinese&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5rex5Zyz5biCIiwiaXAiOiI1OS4zNi4xNjYuMjE1IiwidHZpZCI6IjI3OTY4NTIzIiwiZWNvbm9taXplIjoi5bm_5LicIiwiZXhwIjoxNzQ2MTAyMDU0LCJuYmYiOjE3NDYwODQwNTQsImlhdCI6MTc0NjA4NDA1NH0.S3NFp_Pg4T$订阅源
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv$订阅源
